unique_ID,Text_ID,sentence,brand
article_3151_samsung_577,article_3151,"Samsung ranked second (21 per cent), followed by Vivo (16 per cent), Realme (13 per cent) and Oppo (10 per cent) in the fourth quarter of 2020, as per Counterpoint data.  ",samsung
article_3151_vivo_578,article_3151,"Samsung ranked second (21 per cent), followed by Vivo (16 per cent), Realme (13 per cent) and Oppo (10 per cent) in the fourth quarter of 2020, as per Counterpoint data.  ",vivo
article_3151_realme_579,article_3151,"Samsung ranked second (21 per cent), followed by Vivo (16 per cent), Realme (13 per cent) and Oppo (10 per cent) in the fourth quarter of 2020, as per Counterpoint data.  ",realme
article_3151_oppo_580,article_3151,"Samsung ranked second (21 per cent), followed by Vivo (16 per cent), Realme (13 per cent) and Oppo (10 per cent) in the fourth quarter of 2020, as per Counterpoint data.  ",oppo
article_3032_vivo_581,article_3032,"Nairobi, Kenya, 2nd February 2021 –The ever-evolving global smartphone brand vivo, has announced the launch of the newest entrant in the Y-Series, the vivo Y20s in Kenya.  ",vivo
article_3032_vivo_582,article_3032,"Within the year, vivo was one of the three smartphone brands to maintain an increase in shipments despite the overall downturn experienced.  ",vivo
article_3032_vivo_583,article_3032,vivo seeks to leverage on this global success to take on the Kenyan market by unveiling sophisticated yet affordable devices for consumers.  ,vivo
article_3032_vivo_584,article_3032,‘’vivo’s success in the global market can be attributed to its persistent efforts to understand and tap into specific consumer behaviors.  ,vivo
article_3032_vivo_585,article_3032,"In line with its ambitions to continue its growth trajectory, vivo works relentlessly to develop stylish and dynamic products that cater to diverse consumer segments around the world.  ",vivo
article_3032_vivo_586,article_3032,"This is a reason we have the Y20s in Kenya,’’ said Mr.  James Irungu, vivo Smartphone Kenya Brand and Communications Manager.  ",vivo
article_3224_samsung_587,article_3224,Samsung is said to be working on a new smartphone which is speculated to join the Galaxy M-series family.  ,samsung
article_3224_samsung_588,article_3224,"Notably, Samsung is yet to confirm the existence of the Galaxy M62",samsung
article_3796_poco_589,article_3796," 53-inch HD+ Display Mediatek Helio G25 Processor 13MP + 2MP + 2MP 5MP Front Camera 5000 mAh Battery Poco C3: Rs 7,499 (3/32GB) | फ़्लिपकार्ट 6",poco
article_3796_रियलमी_590,article_3796,"  रियलमी नारज़ो 20A, इनफ़िनिक्स हॉट 10, मोटोरोला G9, और रेडमी 9 प्राइम",रियलमी
article_3796_realme_591,article_3796,"  चारों फ़ोन के प्राइस और स्पेक्स नीचे हैं: Realme Narzo 20A: Rs 8,499 (3/32GB) | फ़्लिपकार्ट 6",realme
article_3796_infinix_592,article_3796," 5-inch HD+ Display Qualcomm Snapdragon 665 Processor 12MP + 2MP + 2MP 8MP Front Camera 5000 mAh Battery Infinix Hot 10: Rs 9,999 (6/128GB) | फ़्लिपकार्ट 6",infinix
article_3796_motorola_593,article_3796," 78-inch HD+ Display MediaTek Helio G70 Processor 16MP + 2MP + 2MP + Low Light Sensor 8MP Front Camera 5200 mAh Battery Motorola G9: Rs 9,999 (4/64GB) | फ़्लिपकार्ट 6",motorola
article_3796_रियलमी_594,article_3796,"  पोको M2, रेडमी नोट 9, रियलमी नारज़ो 20, और रियलमी 7i",रियलमी
article_3796_रियलमी_595,article_3796,"  रही बात रियलमी 7i और रियलमी नारज़ो 20 की, तो 7i बेहतर है मगर नारज़ो से थोड़ा सा महंगा भी है",रियलमी
article_3796_रियलमी_596,article_3796,"  हमारी राय में अगर आपको पैसे बचाने हैं तो पोको M2 सबसे सही डील है क्योंकि साढ़े दस हज़ार में 6GB रैम और फ़ुल एचडी प्लस डिस्प्ले मिल रही है और अगर 12,000 खर्च करने में कोई दिक्कत नहीं है तो रियलमी 7i की 90Hz रीफ्रेश रेट वाली डिस्प्ले और 64MP का कैमरा सही है",रियलमी
article_3796_poco_597,article_3796,"  सारे फ़ोन के स्पेक्स और प्राइस ये रहे: Poco M2: Rs 10,499 (6/64GB) | फ़्लिपकार्ट 6",poco
article_3796_realme_598,article_3796," 53-inch Full HD+ Display MediaTek Helio G80 Processor 13MP + 8MP + 5MP + 2MP 8MP Front Camera 5000 mAh Battery 18W Fast Charging Realme Narzo 20: Rs 10,499 (4/64GB) | फ़्लिपकार्ट 6",realme
article_3796_realme_599,article_3796," 5W Fast Charging Realme 7i: Rs 11,999 (4/64GB) | फ़्लिपकार्ट 6",realme
article_3881_moto_600,article_3881,"ड्यूल कैमरा और 5000mAh बैटरी के अलावा, लो बजट में इंडिया में एंट्री लेगा Moto E7 Power, 19 फरवरी को है लॉन्चिंग Get a detailed walk through on scheduling & automating deployment & scaling of #Containerized Apps",moto
article_3881_moto_601,article_3881,"  March 19-20 Motorola की ओर से इंडिया में उसके आगामी सस्ते मोबाइल फोन की लॉन्च डेट को लेकर एक टीज़र सामने आया है, आपको बता देते है कि इंडिया में Moto E7 Power को कब लॉन्च किया जाने वाला है, इसके बारे में आधिकारिक जानकारी सामने आई है",moto
article_3881_motorola_602,article_3881,"  March 19-20 Motorola की ओर से इंडिया में उसके आगामी सस्ते मोबाइल फोन की लॉन्च डेट को लेकर एक टीज़र सामने आया है, आपको बता देते है कि इंडिया में Moto E7 Power को कब लॉन्च किया जाने वाला है, इसके बारे में आधिकारिक जानकारी सामने आई है",motorola
article_3881_moto_603,article_3881, अगर हम Moto E7 Power मोबाइल फोन की चर्चा करें तो आपको बता देते है कि यह मोबाइल फोन November 2020 में आये Moto E7 की ही पीढ़ी का एक निचला मॉडल होने वाला है,moto
article_3881_moto_604,article_3881," इसके अलावा आपको बता देते है कि Moto E7 Plus मोबाइल फोन को इंडिया में सितम्बर 2020 में लॉन्च किया गया था, और इस मोबाइल फोन की प्राइस Rs 9,499 थी",moto
article_3881_moto_605,article_3881, अब यहाँ कयास लगाए जा रहे है कि Moto E7 Power को और भी कम प्राइस में इंडिया में एक नए मोबाइल फोन की तरह लॉन्च किया जा सकता है,moto
article_3881_moto_606,article_3881, Motorola की ओर से इस बारे में जानकारी सामने आ चुकी है क Moto E7 Power स्मार्टफोन को इंडिया में 19 फरवरी को लॉन्च किया जाने वाला है,moto
article_3881_motorola_607,article_3881, Motorola की ओर से इस बारे में जानकारी सामने आ चुकी है क Moto E7 Power स्मार्टफोन को इंडिया में 19 फरवरी को लॉन्च किया जाने वाला है,motorola
article_3881_moto_608,article_3881, Moto E7 Power के लॉन्च से पहले ही कुछ स्पेक्स सामने आये हैं,moto
article_3881_moto_609,article_3881," Welcome the #PowerpackedEntertainer #motoe7power that will take you on an entertaining ride with a long-lasting powerful 5000 mAh battery, efficient 4 GB RAM, 64 GB Storage, immersive 6",moto
article_3881_moto_610,article_3881," com/sZQPxVGJUh — Motorola India (@motorolaindia) February 15, 2021 Moto E7 Power मोबाइल फोन की चर्चा करें या ऐसा भी कह सकते है कि Moto E7 Power मोबाइल फोन के स्पेक्स की चर्चा करें तो आपको बता देते है कि इस मोबाइल फोन में आपको एक 6",moto
article_3881_motorola_611,article_3881," com/sZQPxVGJUh — Motorola India (@motorolaindia) February 15, 2021 Moto E7 Power मोबाइल फोन की चर्चा करें या ऐसा भी कह सकते है कि Moto E7 Power मोबाइल फोन के स्पेक्स की चर्चा करें तो आपको बता देते है कि इस मोबाइल फोन में आपको एक 6",motorola
article_3881_moto_612,article_3881, [Exclusive] Motorola is soon going to launch its Motorola Moto E7 Power smartphone in India,moto
article_3881_motorola_613,article_3881, [Exclusive] Motorola is soon going to launch its Motorola Moto E7 Power smartphone in India,motorola
article_3881_moto_614,article_3881," #Motorola #MotoE7Power — Mukul Sharma (@stufflistings) February 14, 2021 Moto E7 Power के अभी तक लीक हुए स्पेक्स Moto E7 Power की चर्चा करें तो आपको बता देते है कि इस मोबाइल फोन में आपको एक 6",moto
article_3881_motorola_615,article_3881," #Motorola #MotoE7Power — Mukul Sharma (@stufflistings) February 14, 2021 Moto E7 Power के अभी तक लीक हुए स्पेक्स Moto E7 Power की चर्चा करें तो आपको बता देते है कि इस मोबाइल फोन में आपको एक 6",motorola
article_3881_moto_616,article_3881," Moto E7 Power मोबाइल फोन में आपको एक MediaTek Helio G25 प्रोसेसर मिल रहा है, यह एक ओक्टा-कोर CPU है, इसके अलावा फोन में आपको Mali-G52 GPU भी मिल रहा है",moto
article_3564_nokia_617,article_3564,"Nokia के इन अपकमिंग 5G स्मार्टफ़ोन्स पर टिकी है सबकी पैनी नजर, जानिये कैसे होंगे नोकिया के ये नए स्मार्टफोन नोकिया अब सुपर सक्रिय हो गया और हाल ही में कंपनी की ओर से कई यानी एक से अधिक स्मार्टफोंस को लॉन्च किया गया है",nokia
article_3564_nokia_618,article_3564, हालाँकि उन स्मार्टफोन्स में से कोई भी Nokia 9,nokia
article_3564_nokia_619,article_3564, 3 PureView या Nokia 7,nokia
article_3564_nokia_620,article_3564," कंपनी ने कहा है कि इस साल चार 5G स्मार्टफ़ोन लॉन्च किए जा सकते हैं, और इन स्मार्टफोंस में Nokia 9",nokia
article_3564_nokia_621,article_3564, Nokiapoweruser की एक नई रिपोर्ट बताती है कि फिनिश कंपनी इस साल 5G कनेक्टिविटी के साथ कम से कम चार नए स्मार्टफोन लॉन्च करना चाह रही है,nokia
article_3564_nokia_622,article_3564, हालांकि HMD ग्लोबल ने पिछले साल Nokia 8,nokia
article_3564_google_623,article_3564, लेकिन नोकिया Apple और Google के लॉन्च चक्रों का पालन नहीं करता है,google
article_3564_apple_624,article_3564, लेकिन नोकिया Apple और Google के लॉन्च चक्रों का पालन नहीं करता है,apple
article_3132_samsung_625,article_3132,"Samsung Galaxy M02 has been launched in India, and the handset will be available from February 9 onwards on Samsung. com, Amazon India, and leading retail stores.  ",samsung
article_3132_amazon_626,article_3132,"Samsung Galaxy M02 has been launched in India, and the handset will be available from February 9 onwards on Samsung. com, Amazon India, and leading retail stores.  ",amazon
article_3132_samsung_627,article_3132,"The budget-range smartphone is a successor to Samsung Galaxy M01, which was launched in June 2020.  ",samsung
article_3132_samsung_628,article_3132,Samsung Galaxy M02 weighs 206 grams and is 9. 1mm in thickness.  ,samsung
article_3132_samsung_629,article_3132,"For connectivity, the Samsung Galaxy M02 offers support for Wi-Fi, 4G LTE, Bluetooth 5. 1, GPS /",samsung
article_3695_oneplus_630,article_3695,OnePlus 9 Pro का CAD बेस्ड रेंडर लीक हुआ है,oneplus
article_3695_oneplus_631,article_3695,  डिज़ाइन देख कर हिंट मिल रहा है कि ये फ़ोन भी हाल ही में लॉन्च किए गए OnePlus 8T से मिलता जुलता होगा,oneplus
article_3695_oneplus_632,article_3695,  OnePlus 9 Pro हालांकि कर्व्ड डिस्प्ले वाला हो सकता है जैसा OnePlus 8 pro में दिया गया है,oneplus
article_3695_oneplus_633,article_3695,  OnePlus 8T में फ़्लैट डिस्प्ले दी गई है,oneplus
article_3695_oneplus_634,article_3695,  OnePlus 9 Pro की कुछ डीटेल्स बेंचमार्क वेबसाइट पर भी मिली है,oneplus
article_3695_oneplus_635,article_3695,  ग़ौरतलब है कि OnePlus 9 Pro अगले साल की शुरुआत में ये मार्च में लॉन्च किया जा सकता है,oneplus
article_3695_oneplus_636,article_3695,  OnePlus 9 Pro के CAD बेस्ड रेंडर की बात करें तो ये पॉपुलर टिप्स्टर OnLeaks की तरफ़ से शेयर किया गया है,oneplus
article_3695_oneplus_637,article_3695,  इस रेंडर के मुताबिक़ OnePlus 9 Pro के रियर पैनल पर चार कैमरे दिए गए हैं,oneplus
article_3695_oneplus_638,article_3695,"  OnePlus 8T में भी इसी प्लेस पर कैमरा मॉड्यूल था, लेकिन इसका शेप अलग था",oneplus
article_3695_oneplus_639,article_3695,  देखें: आजतक LIVE TV रिपोर्ट के मुताबिक़ OnePlus 9 Pro में 6,oneplus
article_3695_oneplus_640,article_3695,"  OnePlus 9 Pro एक हाई एंड फ़ोन होगा और वन प्लस का फ़्लैगशिप भी, इसलिए इस फ़ोनम में 8 और 12 GB रैम वेरिएंट दिया जा सकता है",oneplus
article_3403_vivo_641,article_3403,"Vivo X60, Vivo X60 Pro, and Vivo X60 Pro+ – will be launched in India in March-end or early April, as per a report.  ",vivo
article_3403_vivo_642,article_3403,"It is also being speculated that the Chinese company is likely to launch the top-end variant, Vivo X60 Pro+.  ",vivo
article_3403_vivo_643,article_3403,"While Vivo X60 and Vivo X60 Pro were launched in China in December,",vivo
article_3403_vivo_644,article_3403,Vivo X60 Pro+ debuted on the company's home turf last month.  ,vivo
article_3403_vivo_645,article_3403,The details about the India launch is yet to be confirmed by Vivo.  ,vivo
article_3403_vivo_646,article_3403,"Citing industry sources, 91Mobiles reported that Vivo will launch Vivo X60 Pro+ in India in March-end or beginning of April.  ",vivo
article_3403_vivo_647,article_3403,"The report, however, claims that it is uncertain whether Vivo X60 Pro and Vivo X60 will both accompany Vivo X60 Pro+ or just one of them will make its way to India.  ",vivo
article_3403_vivo_648,article_3403,"The vanilla Vivo X60 and Vivo X60 Pro debuted in December, and the top-end Vivo X60 Pro+ was unveiled last month.  ",vivo
article_3403_vivo_649,article_3403,"In China, Vivo X60 Pro+ starts at a price of CNY 4,998",vivo
article_3403_vivo_650,article_3403,"Vivo X60 Pro comes in a single 12GB + 256GB storage model that is priced at CNY 4,498 (roughly Rs.  ",vivo
article_3403_vivo_651,article_3403,"Vivo X60 price has been set at CNY 3,498 (roughly Rs.  ",vivo
article_3403_vivo_652,article_3403,Vivo X60 runs on Android 11 with OriginOS 1. 0 on top.  ,vivo
article_3403_vivo_653,article_3403,"Under the hood, Vivo X60 comes with the octa-core Exynos 1080 SoC, coupled with up to 12GB of LPDDR4X RAM.  ",vivo
article_3403_vivo_654,article_3403,"Vivo X60 features a triple rear camera setup that houses a 48-megapixel primary sensor, a 13-megapixel secondary sensor with an f/2. 2 ultra-wide-angle lens, and a 13-megapixel portrait shooter.  ",vivo
article_3403_vivo_655,article_3403,"For selfies and video chats, Vivo X60 offers a 32-megapixel camera at the front with an f/2. 45 lens.  ",vivo
article_3403_vivo_656,article_3403,"Vivo X60 Pro specifications Just like Vivo X60, the dual-SIM (Nano)",vivo
article_3403_vivo_657,article_3403,"Vivo X60 Pro also runs on Android 11 with OriginOS 1. 0 and comes with a 6. 56-inch full-HD+ (1,080x2,376 pixels) AMOLED display.  ",vivo
article_3403_vivo_658,article_3403,"In terms of optics, Vivo X60 Pro features a quad rear camera setup, with a 48-megapixel primary sensor, a 13-megapixel ultra-wide-angle shooter, a 13-megapixel portrait shooter, and an 8-megapixel periscope shooter that enables 5x optical zoom and 60x",vivo
article_3403_vivo_659,article_3403,"For selfies, Vivo X60 Pro houses a 32-megapixel camera at the front.  ",vivo
article_3403_vivo_660,article_3403,"For photos and videos, Vivo X60 Pro+ packs a quad rear camera setup that includes a 50-megapixel primary sensor, a 48-megapixel ultra-wide-angle sensor, a 32-megapixel portrait shooter, and an 8-megapixel periscope camera.  ",vivo
article_3403_vivo_661,article_3403,"There is an in-display fingerprint scanner, and Vivo has packed a 4,200mAh battery that supports 55W fast charging.  ",vivo
article_3403_google_662,article_3403,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or RSS, download the episode, or just hit the play button below.  ",google
article_3403_apple_663,article_3403,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or RSS, download the episode, or just hit the play button below.  ",apple
article_3567_vivo_664,article_3567,जल्द ही Vivo अपनी Y सीरीज के तहत एक दमदार स्मार्टफ़ोन Vivo Y31 को भारत में लॉन्च करने वाली है,vivo
article_3567_vivo_665,article_3567, MySmartPrice की रिपोर्ट की मानें तो Vivo Y31 की ओर से सामने आये इस पोस्टर में मोबाइल फोन के कई स्पेक्स और फीचर्स सामने आये हैं,vivo
article_3567_vivo_666,article_3567, Vivo Y31 स्पेसिफिकेशन Vivo Y31 फोन में आपको 6GB की रैम और 128GB का स्टोरेज ऑप्शन मिलेगा,vivo
article_3567_vivo_667,article_3567," Vivo Y31 के इस पोस्टर से मिली अन्य जानकारी के मुताबिक इस फोन में 5000mAh की बैटरी है, जो 18W की फ़ास्ट चार्जिंग का सपोर्ट देती है",vivo
article_3567_vivo_668,article_3567, Vivo Y31 मोबाइल फोन में आपको एक साइड-माउंटेड फिंगरप्रिंट सेंसर दिया जाएगा,vivo
article_3567_vivo_669,article_3567, Vivo Y31 ऑफर्स और डिस्काउंट Vivo Y31 फोन को आप 101 रुपये की EMI पर खरीद सकते हैं,vivo
article_3611_xiaomi_670,article_3611, विनर: XIAOMI MI 10 यह Xiaomi Mi 10 पर 108MP का कैमरा है जो दौड़ में दूसरों को मात देने में मदद करता है,xiaomi
article_3611_शाओमी_671,article_3611," शाओमी अपने स्वयं के एआई दृश्य मान्यता का भी उपयोग करता है जो रंग ग्रेडिएंट्स, डायनेमिक रेंज में सुधार और फ्रेम में तेज किनारों को बनाए रखने के द्वारा आउटपुट में एक सार्थक प्रभाव डालता है",शाओमी
article_3611_vivo_672,article_3611," रनर अप: VIVO X50 PRO वीवो X50 प्रो, शानदार कैमरा प्रदर्शन के लिए एक अलग दृष्टिकोण लेता है",vivo
article_3611_oneplus_673,article_3611," बेस्ट बाय: ONEPLUS 8T वनप्लस 8T कैमरा हार्डवेयर के मामले में कुछ भी नया नहीं लाता है, लेकिन विभिन्न मोड में लगातार आउटपुट के साथ, किफायती फ्लैगशिप हमारा बेस्ट बाय खरीदें है",oneplus
article_3611_oneplus_674,article_3611," OnePlus 8T पिछले OnePlus 8 के समान Sony IMX586 48MP कैमरे पर निर्भर करता है, लेकिन किए गए अनुकूलन रंग, विवरण और शार्पनेस को और अधिक सामने लाते हैं",oneplus
article_3611_sony_675,article_3611," OnePlus 8T पिछले OnePlus 8 के समान Sony IMX586 48MP कैमरे पर निर्भर करता है, लेकिन किए गए अनुकूलन रंग, विवरण और शार्पनेस को और अधिक सामने लाते हैं",sony
article_3611_oneplus_676,article_3611," यह अभी भी OnePlus 8 Pro को नहीं हराता है, लेकिन यह एक अलग लीग में है",oneplus
article_3611_oneplus_677,article_3611," OnePlus ने प्राइमरी और अल्ट्रावाइड कैमरे के बीच अधिक सुसंगत रंगों की पेशकश करते हुए, अल्ट्रावाइड कैमरा में भी सुधार किया है, लेकिन यह बाद वाले वीडियो का उपयोग नहीं कर सकता है",oneplus
article_3857_xiaomi_678,article_3857,Xiaomi ने कुछ समय पहले ही भारत में Redmi 9 Prime लॉन्च किया है,xiaomi
article_3857_शाओमी_679,article_3857,  इनमें कुछ ऐप्स शाओमी के हैं और जबकि कुछ थर्ड पार्टी ऐप्स दिए गए हैं,शाओमी
article_3857_शाओमी_680,article_3857,  सॉफ़्टवेयर अगर आपने शाओमी के दूसरे स्मार्टफोन्स यूज किए हैं तो ये ऐसा ही है,शाओमी
article_3476_vivo_681,article_3476,Highlights Vivo is tipped to launch the X60 series in India.  ,vivo
article_3476_vivo_682,article_3476,"Vivo recently launched its flagship, X60 series, of smartphones in China.  ",vivo
article_3476_vivo_683,article_3476,"As per a new leak by 91Mobiles, Vivo is planning on bringing the X60 series to India in late March or April.  ",vivo
article_3476_vivo_684,article_3476,"Interestingly, in India, the series will include not only the Vivo X60 and X60 Pro, but also the X60 Pro+.  ",vivo
article_3456_poco_685,article_3456,Datti Poco M3 has been one of the most anticipated smartphones for Q1 2021.  ,poco
article_3456_poco_686,article_3456,"As the successor to the Poco M2, the upcoming smartphone is expected to bring in several new features and upgrades, including a 48MP triple-camera setup.  ",poco
article_3456_poco_687,article_3456,"Watch Livestream Poco M3 launch event will begin at 12 PM, Indian time, and can be watched on several online platforms.  ",poco
article_3456_poco_688,article_3456,"You can also check out Poco's social media handles, including Twitter and Facebook.  ",poco
article_3456_poco_689,article_3456,Expected Price Poco M3 is expected to ship two variants of 4GB RAM and 64GB storage and another of 4GB RAM + 128GB storage.  ,poco
article_3456_poco_690,article_3456,Speculations suggest the Poco M3 could debut under Rs.  ,poco
article_3456_poco_691,article_3456,"Expected Features Poco M3 has been officially teased a couple of times, revealing a couple of key details.  ",poco
article_3456_poco_692,article_3456,"Upcoming Poco M3 was spotted with a triple-camera setup, featuring a 48MP primary sensor, a 2MP depth sensor, and another 2MP macro shooter.  ",poco
article_3456_poco_693,article_3456,"Poco M3 will likely run MIUI 12 based on Android 10, with the Android 11 update.  ",poco
article_3456_poco_694,article_3456,In India Poco smartphones have earned the tag of offering high-end specs with an affordable price tag.  ,poco
article_3456_poco_695,article_3456,The same can be expected from the Poco M3.  ,poco
article_3821_google_696,article_3821,अमेरिकी टेक जायंट गूगल ने पिछले हफ़्ते इंडियन स्मार्टफ़ोन मार्केट में गूगल पिक्सल 4a (Google Pixel 4a) लॉन्च किया,google
article_3821_oneplus_697,article_3821,"  गूगल का नया फ़ोन, वनप्लस नॉर्ड (OnePlus Nord) और ऐपल आईफोन SE (Apple iPhone SE) से पंगा ले रहा है",oneplus
article_3821_apple_698,article_3821,"  गूगल का नया फ़ोन, वनप्लस नॉर्ड (OnePlus Nord) और ऐपल आईफोन SE (Apple iPhone SE) से पंगा ले रहा है",apple
article_3821_oneplus_699,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: सबसे सस्ता कौन? तीनों फ़ोन में से वनप्लस नॉर्ड सबसे सस्ता है,oneplus
article_3821_google_700,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: सबसे सस्ता कौन? तीनों फ़ोन में से वनप्लस नॉर्ड सबसे सस्ता है,google
article_3821_apple_701,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: सबसे सस्ता कौन? तीनों फ़ोन में से वनप्लस नॉर्ड सबसे सस्ता है,apple
article_3821_oneplus_702,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: कौन-सा फ़ोन किसके लिए? स्क्रीन और बैटरी के मामले में वनप्लस नॉर्ड बेहतर है,oneplus
article_3821_google_703,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: कौन-सा फ़ोन किसके लिए? स्क्रीन और बैटरी के मामले में वनप्लस नॉर्ड बेहतर है,google
article_3821_apple_704,article_3821,  Google Pixel 4a vs OnePlus Nord vs Apple iPhone SE: कौन-सा फ़ोन किसके लिए? स्क्रीन और बैटरी के मामले में वनप्लस नॉर्ड बेहतर है,apple
article_3530_itel_705,article_3530,  itel A47: 1 फ़रवरी आइटेल 1 फ़रवरी को itel A47 स्मार्टफ़ोन इंडिया में लॉन्च करेगा,itel
article_3530_itel_706,article_3530,  उम्मीद है कि ये डिवाइस भी itel A48 की ही तरह एंड्रॉयड GO ऑपरेटिंग सिस्टम पर चलने वाला एक एंट्री लेवल फ़ोन होगा,itel
article_3530_poco_707,article_3530,  Poco M3: 2 फ़रवरी पोको के Poco M2 और Poco C3 स्मार्टफ़ोन की बिक्री ने कंपनी को इंडिया का तीसरा सबसे बड़ा ऑनलाइन स्मार्टफ़ोन ब्रांड बना दिया है,poco
article_3530_poco_708,article_3530,  2 फ़रवरी को दोपहर 12 बजे पोको एक नया स्मार्टफ़ोन Poco M3 इंडिया में उतरेगा,poco
article_3530_poco_709,article_3530, #POCOM3 is arriving on 2nd Feb @ 12PM on @Flipkart,poco
article_3530_poco_710,article_3530," com/9PZVeIcK08 — POCO India #POCOM3 (@IndiaPOCO) January 29, 2021 अमेरिका में Poco M3 का 4GB+64GB मॉडल $149 का है जो लगभग 11,000 रुपए बनते हैं",poco
article_3530_poco_711,article_3530,  Poco M3 के स्पेक्स में शामिल हैं– 6,poco
article_3530_samsung_712,article_3530,  Samsung Galaxy M02: 2 फ़रवरी 2 फ़रवरी को सैमसंग भी एक बजट डिवाइस लॉन्च कर रहा है– Galaxy M02,samsung
article_3530_रियलमी_713,article_3530,  Realme X7: 4 फ़रवरी मीडियाटेक के डाइमेंसिटी सीरीज प्रोसेसर से लैस रियलमी दो फ़ोन 4 फ़रवरी को लॉन्च करने वाली है,रियलमी
article_3530_realme_714,article_3530,  Realme X7: 4 फ़रवरी मीडियाटेक के डाइमेंसिटी सीरीज प्रोसेसर से लैस रियलमी दो फ़ोन 4 फ़रवरी को लॉन्च करने वाली है,realme
article_3530_realme_715,article_3530,  लॉन्च ईवेंट दोपहर 12:30 बजे शुरू होगा जहां Realme X7 और Realme X7 Pro फ़ोन उतारे जाएंगे,realme
article_3530_रियलमी_716,article_3530,  रियलमी X7 में MediaTek Dimensity 800U 5G प्रोसेसर लगा होगा जो 7nm प्रोसेस पर बना हुआ चिप है,रियलमी
article_3530_रियलमी_717,article_3530,  Realme X7 Pro: 4 फ़रवरी रियलमी X7 प्रो एक फ्लैगशिप लेवल का फ़ोन होगा जिसमें मीडियाटेक का डाइमेंसिटी 1000+ 5G प्रोसेसर लगा होगा,रियलमी
article_3530_realme_718,article_3530,  Realme X7 Pro: 4 फ़रवरी रियलमी X7 प्रो एक फ्लैगशिप लेवल का फ़ोन होगा जिसमें मीडियाटेक का डाइमेंसिटी 1000+ 5G प्रोसेसर लगा होगा,realme
article_3530_sony_719,article_3530," 55-इंच Super AMOLED FHD+ डिस्प्ले, 64MP (Sony IMX686) + 8MP (अल्ट्रावाइड) + 2MP (मैक्रो) + 2MP (डेप्थ) क्वाड बैक कैमरा सेटअप, 32MP फ्रन्ट कैमरा, 4500mAh बैटरी और 65W की फ़ास्ट चार्जिं",sony
article_3311_poco_720,article_3311,Poco announced the launch of Poco M3 in India.  ,poco
article_3311_poco_721,article_3311,"Priced at Rs 10,999, Poco M3 will be available in the country starting February 9 on Flipkart. com.  ",poco
article_3311_poco_722,article_3311,"Poco M3 boasts 6GB RAM, a 48MP triple camera setup,",poco
article_3311_poco_723,article_3311,"""In its first year, Poco has created many milestones and connected with the more connected, smarter audience.  ",poco
article_3311_poco_724,article_3311,"Within 10 months of becoming independent, we became the 3rd largest online smartphone player in India,"" Anuj Sharma, Country Director, POCO India said in a statement.  ",poco
article_3311_poco_725,article_3311,"Zee Business Live TV Streaming Below: ""The launch of Poco M3 is our effort to elevate the brand further, offering enthusiasts cutting-edge technology coupled with best-in-class looks,"" Sharma further added.  ",poco
article_3311_poco_726,article_3311,"The newly launched Poco M3 is equipped with 48MP triple camera setup, supported by a 2MP macro camera and a depth sensor.  ",poco
article_3311_poco_727,article_3311,"The Poco M3 is powered by Qualcomm’s Snapdragon 662 processor, which is pretty old now, paired with 6GB RAM and 128GB of internal storage.  ",poco
article_3311_poco_728,article_3311,"To enable smooth gaming and video experience through vivid graphics, Poco M3 sports the Adreno 610 GPU.  ",poco
article_3311_poco_729,article_3311,"With POCO M3, consumers can expect better multitasking, game loading speeds, and overall a vast improveme",poco
article_3136_samsung_730,article_3136,World's leading smartphone-maker Samsung on Tuesday (February 2) launched a new affordable mobile Galaxy M02.  ,samsung
article_3136_samsung_731,article_3136,Samsung phone flaunts a dual-camera module-- main 13MP(f/1.,samsung
article_3136_infinix_732,article_3136,"The new Galaxy M02 will be up against Redmi 8 series, Tecno and Infinix phones in India.  ",infinix
article_3136_tecno_733,article_3136,"The new Galaxy M02 will be up against Redmi 8 series, Tecno and Infinix phones in India.  ",tecno
article_3392_vivo_734,article_3392,"Vivo X60, Vivo X60 Pro, and Vivo X60 Pro+ – will be launched in India in March-end or early April, as per a report.  ",vivo
article_3392_vivo_735,article_3392,"It is also being speculated that the Chinese company is likely to launch the top-end variant, Vivo X60 Pro+.  ",vivo
article_3392_vivo_736,article_3392,"While Vivo X60 and Vivo X60 Pro were launched in China in December,",vivo
article_3392_vivo_737,article_3392,Vivo X60 Pro+ debuted on the company's home turf last month.  ,vivo
article_3392_vivo_738,article_3392,The details about the India launch is yet to be confirmed by Vivo.  ,vivo
article_3392_vivo_739,article_3392,"Citing industry sources, 91Mobiles reported that Vivo will launch Vivo X60 Pro+ in India in March-end or beginning of April.  ",vivo
